2.000000000000000042e-03 1.891213389121338961e-01
6.000000000000000125e-03 3.138564273789649084e-01
1.000000000000000021e-02 4.221840068787618971e-01
1.400000000000000029e-02 5.920066611157368541e-01
1.800000000000000211e-02 7.302248126561199371e-01
2.199999999999999872e-02 8.379513014273718419e-01
2.600000000000000228e-02 8.982905982905982079e-01
2.999999999999999889e-02 9.443059019118864583e-01
3.400000000000000244e-02 9.724612736660933621e-01
3.800000000000000600e-02 9.915540540540543901e-01
4.199999999999999567e-02 9.965957446808513254e-01
4.599999999999999922e-02 9.966583124477867983e-01
5.000000000000000278e-02 1.000000000000000000e+00
5.400000000000000633e-02 9.991304347826091004e-01
5.799999999999999600e-02 1.000000000000000000e+00
6.199999999999999956e-02 1.000000000000000000e+00
6.600000000000000311e-02 1.000000000000000000e+00
7.000000000000000666e-02 1.000000000000000000e+00
7.400000000000001021e-02 1.000000000000000000e+00
7.799999999999999989e-02 1.000000000000000000e+00
8.200000000000000344e-02 1.000000000000000000e+00
8.599999999999999312e-02 1.000000000000000000e+00
8.999999999999999667e-02 1.000000000000000000e+00
9.400000000000000022e-02 1.000000000000000000e+00
9.800000000000000377e-02 1.000000000000000000e+00
1.020000000000000073e-01 1.000000000000000000e+00
1.060000000000000109e-01 1.000000000000000000e+00
1.100000000000000006e-01 1.000000000000000000e+00
1.140000000000000041e-01 1.000000000000000000e+00
1.179999999999999938e-01 1.000000000000000000e+00
1.219999999999999973e-01 1.000000000000000000e+00
1.260000000000000009e-01 1.000000000000000000e+00
1.300000000000000044e-01 1.000000000000000000e+00
1.340000000000000080e-01 1.000000000000000000e+00
1.380000000000000115e-01 1.000000000000000000e+00
1.420000000000000151e-01 1.000000000000000000e+00
1.460000000000000187e-01 1.000000000000000000e+00
1.499999999999999944e-01 1.000000000000000000e+00
1.539999999999999980e-01 1.000000000000000000e+00
1.580000000000000016e-01 1.000000000000000000e+00
1.620000000000000051e-01 1.000000000000000000e+00
1.660000000000000087e-01 1.000000000000000000e+00
1.700000000000000122e-01 1.000000000000000000e+00
1.739999999999999880e-01 1.000000000000000000e+00
1.779999999999999916e-01 1.000000000000000000e+00
1.819999999999999951e-01 1.000000000000000000e+00
1.859999999999999987e-01 1.000000000000000000e+00
1.900000000000000022e-01 1.000000000000000000e+00
1.940000000000000058e-01 1.000000000000000000e+00
1.980000000000000093e-01 1.000000000000000000e+00
2.020000000000000129e-01 1.000000000000000000e+00
2.060000000000000164e-01 1.000000000000000000e+00
2.100000000000000200e-01 1.000000000000000000e+00
2.139999999999999958e-01 1.000000000000000000e+00
2.179999999999999993e-01 1.000000000000000000e+00
2.220000000000000029e-01 1.000000000000000000e+00
2.260000000000000064e-01 1.000000000000000000e+00
2.300000000000000100e-01 1.000000000000000000e+00
2.340000000000000135e-01 1.000000000000000000e+00
2.379999999999999893e-01 1.000000000000000000e+00
2.419999999999999929e-01 1.000000000000000000e+00
2.459999999999999964e-01 1.000000000000000000e+00
2.500000000000000000e-01 1.000000000000000000e+00
2.540000000000000036e-01 1.000000000000000000e+00
2.580000000000000071e-01 1.000000000000000000e+00
2.620000000000000107e-01 1.000000000000000000e+00
2.660000000000000142e-01 1.000000000000000000e+00
2.700000000000000178e-01 1.000000000000000000e+00
2.740000000000000213e-01 1.000000000000000000e+00
2.780000000000000249e-01 1.000000000000000000e+00
2.820000000000000284e-01 1.000000000000000000e+00
2.860000000000000320e-01 1.000000000000000000e+00
2.900000000000000355e-01 1.000000000000000000e+00
2.939999999999999836e-01 1.000000000000000000e+00
2.979999999999999871e-01 1.000000000000000000e+00
3.019999999999999907e-01 1.000000000000000000e+00
3.059999999999999942e-01 1.000000000000000000e+00
3.099999999999999978e-01 1.000000000000000000e+00
3.140000000000000013e-01 1.000000000000000000e+00
3.180000000000000049e-01 1.000000000000000000e+00
3.220000000000000084e-01 1.000000000000000000e+00
3.260000000000000120e-01 1.000000000000000000e+00
3.300000000000000155e-01 1.000000000000000000e+00
3.340000000000000191e-01 1.000000000000000000e+00
3.380000000000000226e-01 1.000000000000000000e+00
3.420000000000000262e-01 1.000000000000000000e+00
3.460000000000000298e-01 1.000000000000000000e+00
3.499999999999999778e-01 1.000000000000000000e+00
3.539999999999999813e-01 1.000000000000000000e+00
3.579999999999999849e-01 1.000000000000000000e+00
3.619999999999999885e-01 1.000000000000000000e+00
3.659999999999999920e-01 1.000000000000000000e+00
3.699999999999999956e-01 1.000000000000000000e+00
3.739999999999999991e-01 1.000000000000000000e+00
3.780000000000000027e-01 1.000000000000000000e+00
3.820000000000000062e-01 1.000000000000000000e+00
3.860000000000000098e-01 1.000000000000000000e+00
3.900000000000000133e-01 1.000000000000000000e+00
3.940000000000000169e-01 1.000000000000000000e+00
3.980000000000000204e-01 1.000000000000000000e+00
4.020000000000000240e-01 1.000000000000000000e+00
4.060000000000000275e-01 1.000000000000000000e+00
4.100000000000000311e-01 1.000000000000000000e+00
4.140000000000000346e-01 1.000000000000000000e+00
4.180000000000000382e-01 1.000000000000000000e+00
4.219999999999999862e-01 1.000000000000000000e+00
4.259999999999999898e-01 1.000000000000000000e+00
