time  	 	 mean eVth 	 	 stdev eVth 
 	 50 	 100 	 50 	 100 
12.5 	 0.5 	 28.72 	 28.36 	 5.639290735544675 	 5.428664660853532
13.0 	 0.5 	 28.1 	 27.88 	 5.824946351684279 	 5.992128169523746
13.5 	 0.5 	 25.12 	 25.0 	 5.089754414507639 	 5.0079936102195655
14.0 	 0.5 	 25.16 	 24.9 	 4.636205344891445 	 4.631414470763764
14.5 	 0.5 	 23.38 	 23.24 	 5.373602143813776 	 5.3425087739750134
15.0 	 0.5 	 23.46 	 23.12 	 5.496216880728053 	 5.515940536300224
15.5 	 0.5 	 21.4 	 21.16 	 3.9899874686520005 	 4.001799595182147
16.0 	 0.5 	 21.14 	 20.94 	 4.261502082599514 	 4.291433326989947
16.5 	 0.5 	 18.92 	 18.72 	 4.298092600212331 	 4.271018613867189
17.0 	 0.5 	 18.02 	 17.72 	 3.849623358200124 	 3.7258019271024057
17.5 	 0.5 	 17.78 	 17.58 	 4.337234141708285 	 4.289941724545917
18.0 	 0.5 	 18.14 	 17.96 	 3.5043401661368434 	 3.4465054765660823
18.5 	 0.5 	 17.0 	 16.82 	 4.228474902373195 	 4.203284430061807
19.0 	 0.5 	 16.98 	 16.86 	 3.849623358200124 	 3.8678676295861
19.5 	 0.5 	 16.62 	 16.44 	 4.749273628672072 	 4.67829028599124
20.0 	 0.5 	 15.64 	 15.4 	 3.6042197491274033 	 3.57211421989835
