time 	 delTime 		 mean eVee 	 	 stdev eVee 	 	 mean eVth 	 	 stdev eVth 
 	  	 10 	 100 	 170 	 10 	 100 	 170 	 10 	 100 	 170 	 10 	 100 	 170 
0.77 	 0.01 	 425.8 	 411.62 	 401.06 	 20.6591384138 	 19.4101931984 	 19.073971794 	 425.94 	 412.76 	 403.3 	 20.4591397669 	 19.3716906851 	 19.107328437
0.78 	 0.01 	 429.44 	 415.52 	 404.32 	 18.8946129889 	 18.3817735815 	 18.1311224142 	 429.46 	 416.78 	 406.5 	 18.7693473515 	 18.3665892315 	 18.1
0.79 	 0.01 	 417.42 	 403.78 	 393.74 	 15.6768491732 	 15.8559641776 	 16.427793522 	 417.48 	 405.08 	 395.72 	 15.5566577387 	 15.3190600234 	 15.9399372646
0.8 	 0.01 	 412.82 	 399.78 	 389.32 	 19.4110174901 	 18.4024889621 	 18.5369253114 	 413.1 	 400.8 	 390.96 	 19.3754999935 	 18.3978259585 	 18.2394736766
0.81 	 0.01 	 411.26 	 397.8 	 387.32 	 19.9055871554 	 19.403092537 	 19.6035098898 	 411.28 	 398.86 	 388.94 	 19.881690069 	 19.5703960103 	 19.4786139137
0.82 	 0.01 	 412.66 	 399.76 	 389.96 	 20.4720394685 	 19.6820324154 	 19.9969597689 	 412.8 	 400.7 	 391.6 	 20.6426742454 	 19.8919581741 	 20.0489401216
0.83 	 0.01 	 401.78 	 388.68 	 378.1 	 17.048507266 	 16.139938042 	 16.7155616119 	 401.84 	 389.74 	 379.88 	 17.0696924401 	 16.1985307976 	 16.1550487464
0.84 	 0.01 	 404.92 	 391.96 	 381.86 	 18.4887425208 	 17.7369219427 	 17.0047169926 	 404.9 	 393.14 	 383.76 	 18.3043710627 	 18.1085725556 	 17.3764898642
0.85 	 0.01 	 403.28 	 389.7 	 379.8 	 18.3085116817 	 18.1 	 18.2975408184 	 403.16 	 390.6 	 381.94 	 18.1244144733 	 18.0288657436 	 18.6025912174
0.86 	 0.01 	 395.62 	 383.04 	 373.2 	 21.314680387 	 20.4792187351 	 20.2464811758 	 395.94 	 384.3 	 375.36 	 21.0821346168 	 20.3511670427 	 20.681160509
0.87 	 0.01 	 388.02 	 375.24 	 366.18 	 19.2888465181 	 18.5952251936 	 18.536116098 	 388.2 	 376.52 	 367.64 	 19.3059576297 	 18.7373850897 	 18.4507560821
0.88 	 0.01 	 386.18 	 372.94 	 363.68 	 18.7325278593 	 19.0781655303 	 19.2576634097 	 385.94 	 374.1 	 365.7 	 19.1618475101 	 18.8533816595 	 19.2605815073
0.89 	 0.01 	 387.32 	 374.26 	 364.6 	 17.3417876818 	 16.040960071 	 15.6460857725 	 387.36 	 375.22 	 366.0 	 17.2913388724 	 16.3417134964 	 15.9348674296
0.9 	 0.01 	 382.92 	 371.02 	 360.8 	 19.8442334193 	 19.2545994505 	 18.6150476765 	 383.08 	 372.12 	 362.9 	 19.5937132775 	 19.2006666551 	 18.6077940659
0.91 	 0.01 	 382.68 	 369.8 	 360.38 	 18.6122970103 	 18.4618525614 	 17.8346740929 	 382.72 	 371.0 	 362.32 	 18.3270728705 	 18.328120471 	 18.2608214492
0.92 	 0.01 	 381.34 	 368.28 	 359.7 	 20.515954767 	 19.3783797052 	 19.4002577302 	 381.7 	 369.52 	 361.42 	 20.6709941706 	 19.6532338306 	 19.350545212
