time 	 delTime 		 mean eVee 	 	 stdev eVee 	 	 mean eVth 	 	 stdev eVth 
 	  	 10 	 100 	 170 	 10 	 100 	 170 	 10 	 100 	 170 	 10 	 100 	 170 
-0.05 	 0.005 	 8.74 	 7.42 	 6.64 	 2.51244900446 	 2.35872847102 	 2.26061938415 	 8.76 	 7.62 	 6.92 	 2.5578115646 	 2.32284308553 	 2.23463643575
-0.045 	 0.005 	 8.12 	 6.96 	 6.22 	 2.67312551146 	 2.35762592453 	 2.35193537326 	 8.16 	 7.08 	 6.4 	 2.77387815161 	 2.37352059186 	 2.36643191324
-0.04 	 0.005 	 8.66 	 7.26 	 6.62 	 2.98402412859 	 2.66690832238 	 2.49711833921 	 8.66 	 7.4 	 6.74 	 2.97058916715 	 2.64575131106 	 2.52039679416
-0.035 	 0.005 	 9.74 	 8.6 	 7.76 	 2.74087577245 	 2.54558441227 	 2.37116005364 	 9.76 	 8.68 	 7.84 	 2.746343023 	 2.54118082788 	 2.40299812734
-0.03 	 0.005 	 11.04 	 9.58 	 8.76 	 3.19349338499 	 3.04032892957 	 3.11486757343 	 11.18 	 9.82 	 8.9 	 3.21676856488 	 3.05738450313 	 3.0347981811
-0.025 	 0.005 	 12.76 	 11.3 	 10.48 	 3.39741077881 	 3.15753068077 	 3.17641307137 	 12.78 	 11.42 	 10.7 	 3.49450997995 	 3.18176051896 	 3.18904374382
-0.02 	 0.005 	 16.98 	 14.62 	 13.3 	 4.0816173265 	 3.7142428569 	 3.75366487582 	 17.04 	 14.8 	 13.4 	 4.20456894342 	 3.69864840178 	 3.6823905279
-0.015 	 0.005 	 21.92 	 19.78 	 18.36 	 4.27008196643 	 4.03132732484 	 3.89748636944 	 22.0 	 20.04 	 18.7 	 4.18090899207 	 4.11319826899 	 4.05585995813
-0.01 	 0.005 	 28.18 	 25.3 	 23.66 	 4.34368507146 	 3.85875627631 	 3.59226947764 	 28.24 	 25.6 	 24.02 	 4.37977168355 	 3.94461658466 	 3.60272119376
-0.005 	 0.005 	 34.74 	 31.46 	 29.4 	 5.40669954778 	 5.20465176549 	 4.78330429724 	 34.76 	 31.76 	 29.94 	 5.3350164011 	 5.17903465908 	 4.8266344382
0.0 	 0.003 	 47.8 	 43.86 	 40.8 	 7.24430811051 	 6.89350418873 	 6.666333325 	 47.86 	 44.36 	 41.36 	 7.37566268209 	 7.01073462627 	 6.96781170813
0.001 	 0.001 	 49.3 	 45.36 	 42.2 	 6.48151216924 	 6.76686042416 	 6.08933493906 	 49.38 	 45.66 	 42.64 	 6.39027385955 	 6.62603954108 	 6.00253279874
0.002 	 0.001 	 53.02 	 48.16 	 45.08 	 8.10306114996 	 7.91797954026 	 7.65725799487 	 53.02 	 48.6 	 45.64 	 8.04857751407 	 7.90442913815 	 7.49602561362
0.003 	 0.001 	 56.76 	 52.22 	 48.78 	 7.50082662111 	 7.53734701337 	 7.15622805673 	 56.86 	 52.44 	 49.2 	 7.63677942591 	 7.50775598964 	 7.2470683728
